,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,moga_gun_127_x1,3.3,3.57,1.59,0.56,,11,fus_gun_356_x1_a,0.99,1.07,1.59,0.96,,11,yamato_gun_460_x1,0.495,0.535,1.59,1.14,,11,yamato_gun_b_460_x1,0.495,0.535,1.59,1.14,,11,moga_gun_200_x1,1.155,1.255,1.59,1.48,,11,yamato_gun_127_x1,3.025,3.285,1.59,0.55,,11,yamato_gun_155_x1,1.485,1.615,1.59,1.36,,11,yamato_gun_25_x1,4.4,4.75,1.59,1.14,,11,akizuki_gun_100_x1,1.925,2.095,1.59,1.38,,11,akizuki_gun_127_x1,1.54,1.67,1.59,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,moga_gun_127_x2,3.3,3.57,1.59,0.56,,11,fus_gun_356_x2_a,0.99,1.07,1.59,0.96,,11,yamato_gun_460_x2,0.495,0.535,1.59,1.14,,11,yamato_gun_b_460_x2,0.495,0.535,1.59,1.14,,11,moga_gun_200_x2,1.155,1.255,1.59,1.48,,11,yamato_gun_127_x2,3.025,3.285,1.59,0.55,,11,yamato_gun_155_x2,1.485,1.615,1.59,1.36,,11,yamato_gun_25_x2,4.4,4.75,1.59,1.14,,11,akizuki_gun_100_x2,1.925,2.095,1.59,1.38,,11,akizuki_gun_127_x2,1.54,1.67,1.59,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,moga_gun_127_x3,3.3,3.57,1.59,0.56,,11,fus_gun_356_x3_a,0.99,1.07,1.59,0.96,,11,yamato_gun_460_x3,0.495,0.535,1.59,1.14,,11,yamato_gun_b_460_x3,0.495,0.535,1.59,1.14,,11,moga_gun_200_x3,1.155,1.255,1.59,1.48,,11,yamato_gun_127_x3,3.025,3.285,1.59,0.55,,11,yamato_gun_155_x3,1.485,1.615,1.59,1.36,,11,yamato_gun_25_x3,4.4,4.75,1.59,1.14,,11,akizuki_gun_100_x3,1.925,2.095,1.59,1.38,,11,akizuki_gun_127_x3,1.54,1.67,1.59,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,moga_gun_127_x1,3.6,3.87,1.49,0.56,,12,fus_gun_356_x1_a,1.08,1.16,1.49,0.96,,12,yamato_gun_460_x1,0.54,0.58,1.49,1.14,,12,yamato_gun_b_460_x1,0.54,0.58,1.49,1.14,,12,moga_gun_200_x1,1.26,1.36,1.49,1.48,,12,yamato_gun_127_x1,3.3,3.56,1.49,0.55,,12,yamato_gun_155_x1,1.62,1.75,1.49,1.36,,12,yamato_gun_25_x1,4.8,5.15,1.49,1.14,,12,akizuki_gun_100_x1,2.1,2.27,1.49,1.38,,12,akizuki_gun_127_x1,1.68,1.81,1.49,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,moga_gun_127_x2,3.6,3.87,1.49,0.56,,12,fus_gun_356_x2_a,1.08,1.16,1.49,0.96,,12,yamato_gun_460_x2,0.54,0.58,1.49,1.14,,12,yamato_gun_b_460_x2,0.54,0.58,1.49,1.14,,12,moga_gun_200_x2,1.26,1.36,1.49,1.48,,12,yamato_gun_127_x2,3.3,3.56,1.49,0.55,,12,yamato_gun_155_x2,1.62,1.75,1.49,1.36,,12,yamato_gun_25_x2,4.8,5.15,1.49,1.14,,12,akizuki_gun_100_x2,2.1,2.27,1.49,1.38,,12,akizuki_gun_127_x2,1.68,1.81,1.49,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,moga_gun_127_x3,3.6,3.87,1.49,0.56,,12,fus_gun_356_x3_a,1.08,1.16,1.49,0.96,,12,yamato_gun_460_x3,0.54,0.58,1.49,1.14,,12,yamato_gun_b_460_x3,0.54,0.58,1.49,1.14,,12,moga_gun_200_x3,1.26,1.36,1.49,1.48,,12,yamato_gun_127_x3,3.3,3.56,1.49,0.55,,12,yamato_gun_155_x3,1.62,1.75,1.49,1.36,,12,yamato_gun_25_x3,4.8,5.15,1.49,1.14,,12,akizuki_gun_100_x3,2.1,2.27,1.49,1.38,,12,akizuki_gun_127_x3,1.68,1.81,1.49,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,moga_gun_127_x1,3.9,4.17,1.44,0.56,,13,fus_gun_356_x1_a,1.17,1.25,1.44,0.96,,13,yamato_gun_460_x1,0.585,0.625,1.44,1.13,,13,yamato_gun_b_460_x1,0.585,0.625,1.44,1.13,,13,moga_gun_200_x1,1.365,1.465,1.44,1.46,,13,yamato_gun_127_x1,3.575,3.835,1.44,0.54,,13,yamato_gun_155_x1,1.755,1.885,1.44,1.34,,13,yamato_gun_25_x1,5.2,5.55,1.44,1.13,,13,akizuki_gun_100_x1,2.275,2.445,1.44,1.38,,13,akizuki_gun_127_x1,1.82,1.95,1.44,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,moga_gun_127_x2,3.9,4.17,1.44,0.56,,13,fus_gun_356_x2_a,1.17,1.25,1.44,0.96,,13,yamato_gun_460_x2,0.585,0.625,1.44,1.13,,13,yamato_gun_b_460_x2,0.585,0.625,1.44,1.13,,13,moga_gun_200_x2,1.365,1.465,1.44,1.46,,13,yamato_gun_127_x2,3.575,3.835,1.44,0.54,,13,yamato_gun_155_x2,1.755,1.885,1.44,1.34,,13,yamato_gun_25_x2,5.2,5.55,1.44,1.13,,13,akizuki_gun_100_x2,2.275,2.445,1.44,1.38,,13,akizuki_gun_127_x2,1.82,1.95,1.44,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,moga_gun_127_x3,3.9,4.17,1.44,0.56,,13,fus_gun_356_x3_a,1.17,1.25,1.44,0.96,,13,yamato_gun_460_x3,0.585,0.625,1.44,1.13,,13,yamato_gun_b_460_x3,0.585,0.625,1.44,1.13,,13,moga_gun_200_x3,1.365,1.465,1.44,1.46,,13,yamato_gun_127_x3,3.575,3.835,1.44,0.54,,13,yamato_gun_155_x3,1.755,1.885,1.44,1.34,,13,yamato_gun_25_x3,5.2,5.55,1.44,1.13,,13,akizuki_gun_100_x3,2.275,2.445,1.44,1.38,,13,akizuki_gun_127_x3,1.82,1.95,1.44,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,moga_gun_127_x1,4.2,4.47,1.4,0.55,,14,fus_gun_356_x1_a,1.26,1.34,1.4,0.96,,14,yamato_gun_460_x1,0.63,0.67,1.4,1.13,,14,yamato_gun_b_460_x1,0.63,0.67,1.4,1.13,,14,moga_gun_200_x1,1.47,1.57,1.4,1.46,,14,yamato_gun_127_x1,3.85,4.11,1.4,0.54,,14,yamato_gun_155_x1,1.89,2.02,1.4,1.34,,14,yamato_gun_25_x1,5.6,5.95,1.4,1.13,,14,akizuki_gun_100_x1,2.45,2.62,1.4,1.36,,14,akizuki_gun_127_x1,1.96,2.09,1.4,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,moga_gun_127_x2,4.2,4.47,1.4,0.55,,14,fus_gun_356_x2_a,1.26,1.34,1.4,0.96,,14,yamato_gun_460_x2,0.63,0.67,1.4,1.13,,14,yamato_gun_b_460_x2,0.63,0.67,1.4,1.13,,14,moga_gun_200_x2,1.47,1.57,1.4,1.46,,14,yamato_gun_127_x2,3.85,4.11,1.4,0.54,,14,yamato_gun_155_x2,1.89,2.02,1.4,1.34,,14,yamato_gun_25_x2,5.6,5.95,1.4,1.13,,14,akizuki_gun_100_x2,2.45,2.62,1.4,1.36,,14,akizuki_gun_127_x2,1.96,2.09,1.4,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,moga_gun_127_x3,4.2,4.47,1.4,0.55,,14,fus_gun_356_x3_a,1.26,1.34,1.4,0.96,,14,yamato_gun_460_x3,0.63,0.67,1.4,1.13,,14,yamato_gun_b_460_x3,0.63,0.67,1.4,1.13,,14,moga_gun_200_x3,1.47,1.57,1.4,1.46,,14,yamato_gun_127_x3,3.85,4.11,1.4,0.54,,14,yamato_gun_155_x3,1.89,2.02,1.4,1.34,,14,yamato_gun_25_x3,5.6,5.95,1.4,1.13,,14,akizuki_gun_100_x3,2.45,2.62,1.4,1.36,,14,akizuki_gun_127_x3,1.96,2.09,1.4,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,moga_gun_127_x1,4.5,4.77,1.5,0.55,,15,fus_gun_356_x1_a,1.35,1.43,1.5,0.94,,15,yamato_gun_460_x1,0.675,0.715,1.5,1.12,,15,yamato_gun_b_460_x1,0.675,0.715,1.5,1.12,,15,moga_gun_200_x1,1.575,1.675,1.5,1.46,,15,yamato_gun_127_x1,4.125,4.385,1.5,0.54,,15,yamato_gun_155_x1,2.025,2.155,1.5,1.34,,15,yamato_gun_25_x1,6,6.35,1.5,1.12,,15,akizuki_gun_100_x1,2.625,2.795,1.5,1.36,,15,akizuki_gun_127_x1,2.1,2.23,1.5,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,moga_gun_127_x2,4.5,4.77,1.5,0.55,,15,fus_gun_356_x2_a,1.35,1.43,1.5,0.94,,15,yamato_gun_460_x2,0.675,0.715,1.5,1.12,,15,yamato_gun_b_460_x2,0.675,0.715,1.5,1.12,,15,moga_gun_200_x2,1.575,1.675,1.5,1.46,,15,yamato_gun_127_x2,4.125,4.385,1.5,0.54,,15,yamato_gun_155_x2,2.025,2.155,1.5,1.34,,15,yamato_gun_25_x2,6,6.35,1.5,1.12,,15,akizuki_gun_100_x2,2.625,2.795,1.5,1.36,,15,akizuki_gun_127_x2,2.1,2.23,1.5,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,moga_gun_127_x3,4.5,4.77,1.5,0.55,,15,fus_gun_356_x3_a,1.35,1.43,1.5,0.94,,15,yamato_gun_460_x3,0.675,0.715,1.5,1.12,,15,yamato_gun_b_460_x3,0.675,0.715,1.5,1.12,,15,moga_gun_200_x3,1.575,1.675,1.5,1.46,,15,yamato_gun_127_x3,4.125,4.385,1.5,0.54,,15,yamato_gun_155_x3,2.025,2.155,1.5,1.34,,15,yamato_gun_25_x3,6,6.35,1.5,1.12,,15,akizuki_gun_100_x3,2.625,2.795,1.5,1.36,,15,akizuki_gun_127_x3,2.1,2.23,1.5,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,moga_gun_127_x1,4.8,5.07,1.565,0.55,,16,fus_gun_356_x1_a,1.44,1.52,1.565,0.94,,16,yamato_gun_460_x1,0.72,0.76,1.565,1.11,,16,yamato_gun_b_460_x1,0.72,0.76,1.565,1.11,,16,moga_gun_200_x1,1.68,1.78,1.565,1.44,,16,yamato_gun_127_x1,4.4,4.66,1.565,0.53,,16,yamato_gun_155_x1,2.16,2.29,1.565,1.32,,16,yamato_gun_25_x1,6.4,6.75,1.565,1.11,,16,akizuki_gun_100_x1,2.8,2.97,1.565,1.36,,16,akizuki_gun_127_x1,2.24,2.37,1.565,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,moga_gun_127_x2,4.8,5.07,1.565,0.55,,16,fus_gun_356_x2_a,1.44,1.52,1.565,0.94,,16,yamato_gun_460_x2,0.72,0.76,1.565,1.11,,16,yamato_gun_b_460_x2,0.72,0.76,1.565,1.11,,16,moga_gun_200_x2,1.68,1.78,1.565,1.44,,16,yamato_gun_127_x2,4.4,4.66,1.565,0.53,,16,yamato_gun_155_x2,2.16,2.29,1.565,1.32,,16,yamato_gun_25_x2,6.4,6.75,1.565,1.11,,16,akizuki_gun_100_x2,2.8,2.97,1.565,1.36,,16,akizuki_gun_127_x2,2.24,2.37,1.565,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,moga_gun_127_x3,4.8,5.07,1.565,0.55,,16,fus_gun_356_x3_a,1.44,1.52,1.565,0.94,,16,yamato_gun_460_x3,0.72,0.76,1.565,1.11,,16,yamato_gun_b_460_x3,0.72,0.76,1.565,1.11,,16,moga_gun_200_x3,1.68,1.78,1.565,1.44,,16,yamato_gun_127_x3,4.4,4.66,1.565,0.53,,16,yamato_gun_155_x3,2.16,2.29,1.565,1.32,,16,yamato_gun_25_x3,6.4,6.75,1.565,1.11,,16,akizuki_gun_100_x3,2.8,2.97,1.565,1.36,,16,akizuki_gun_127_x3,2.24,2.37,1.565,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,moga_gun_127_x1,5.1,5.37,1.51,0.55,,17,fus_gun_356_x1_a,1.53,1.61,1.51,0.94,,17,yamato_gun_460_x1,0.765,0.805,1.51,1.11,,17,yamato_gun_b_460_x1,0.765,0.805,1.51,1.11,,17,moga_gun_200_x1,1.785,1.885,1.51,1.44,,17,yamato_gun_127_x1,4.675,4.935,1.51,0.53,,17,yamato_gun_155_x1,2.295,2.425,1.51,1.32,,17,yamato_gun_25_x1,6.8,7.15,1.51,1.11,,17,akizuki_gun_100_x1,2.975,3.145,1.51,1.34,,17,akizuki_gun_127_x1,2.38,2.51,1.51,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,moga_gun_127_x2,5.1,5.37,1.51,0.55,,17,fus_gun_356_x2_a,1.53,1.61,1.51,0.94,,17,yamato_gun_460_x2,0.765,0.805,1.51,1.11,,17,yamato_gun_b_460_x2,0.765,0.805,1.51,1.11,,17,moga_gun_200_x2,1.785,1.885,1.51,1.44,,17,yamato_gun_127_x2,4.675,4.935,1.51,0.53,,17,yamato_gun_155_x2,2.295,2.425,1.51,1.32,,17,yamato_gun_25_x2,6.8,7.15,1.51,1.11,,17,akizuki_gun_100_x2,2.975,3.145,1.51,1.34,,17,akizuki_gun_127_x2,2.38,2.51,1.51,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,moga_gun_127_x3,5.1,5.37,1.51,0.55,,17,fus_gun_356_x3_a,1.53,1.61,1.51,0.94,,17,yamato_gun_460_x3,0.765,0.805,1.51,1.11,,17,yamato_gun_b_460_x3,0.765,0.805,1.51,1.11,,17,moga_gun_200_x3,1.785,1.885,1.51,1.44,,17,yamato_gun_127_x3,4.675,4.935,1.51,0.53,,17,yamato_gun_155_x3,2.295,2.425,1.51,1.32,,17,yamato_gun_25_x3,6.8,7.15,1.51,1.11,,17,akizuki_gun_100_x3,2.975,3.145,1.51,1.34,,17,akizuki_gun_127_x3,2.38,2.51,1.51,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,moga_gun_127_x1,5.4,5.67,1.51,0.54,,18,fus_gun_356_x1_a,1.62,1.7,1.51,0.94,,18,yamato_gun_460_x1,0.81,0.85,1.51,1.1,,18,yamato_gun_b_460_x1,0.81,0.85,1.51,1.1,,18,moga_gun_200_x1,1.89,1.99,1.51,1.44,,18,yamato_gun_127_x1,4.95,5.21,1.51,0.53,,18,yamato_gun_155_x1,2.43,2.56,1.51,1.32,,18,yamato_gun_25_x1,7.2,7.35,1.51,1.1,,18,akizuki_gun_100_x1,3.15,3.32,1.51,1.34,,18,akizuki_gun_127_x1,2.52,2.65,1.51,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,moga_gun_127_x2,5.4,5.67,1.51,0.54,,18,fus_gun_356_x2_a,1.62,1.7,1.51,0.94,,18,yamato_gun_460_x2,0.81,0.85,1.51,1.1,,18,yamato_gun_b_460_x2,0.81,0.85,1.51,1.1,,18,moga_gun_200_x2,1.89,1.99,1.51,1.44,,18,yamato_gun_127_x2,4.95,5.21,1.51,0.53,,18,yamato_gun_155_x2,2.43,2.56,1.51,1.32,,18,yamato_gun_25_x2,7.2,7.35,1.51,1.1,,18,akizuki_gun_100_x2,3.15,3.32,1.51,1.34,,18,akizuki_gun_127_x2,2.52,2.65,1.51,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,moga_gun_127_x3,5.4,5.67,1.51,0.54,,18,fus_gun_356_x3_a,1.62,1.7,1.51,0.94,,18,yamato_gun_460_x3,0.81,0.85,1.51,1.1,,18,yamato_gun_b_460_x3,0.81,0.85,1.51,1.1,,18,moga_gun_200_x3,1.89,1.99,1.51,1.44,,18,yamato_gun_127_x3,4.95,5.21,1.51,0.53,,18,yamato_gun_155_x3,2.43,2.56,1.51,1.32,,18,yamato_gun_25_x3,7.2,7.35,1.51,1.1,,18,akizuki_gun_100_x3,3.15,3.32,1.51,1.34,,18,akizuki_gun_127_x3,2.52,2.65,1.51,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,moga_gun_127_x1,5.7,5.97,1.415,0.54,,19,fus_gun_356_x1_a,1.71,1.79,1.415,0.94,,19,yamato_gun_460_x1,0.855,0.895,1.415,1.1,,19,yamato_gun_b_460_x1,0.855,0.895,1.415,1.1,,19,moga_gun_200_x1,1.995,2.095,1.415,1.42,,19,yamato_gun_127_x1,5.225,5.485,1.415,0.53,,19,yamato_gun_155_x1,2.565,2.655,1.415,1.32,,19,yamato_gun_25_x1,7.6,7.95,1.415,1.1,,19,akizuki_gun_100_x1,3.325,3.495,1.415,1.34,,19,akizuki_gun_127_x1,2.66,2.79,1.415,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,moga_gun_127_x2,5.7,5.97,1.415,0.54,,19,fus_gun_356_x2_a,1.71,1.79,1.415,0.94,,19,yamato_gun_460_x2,0.855,0.895,1.415,1.1,,19,yamato_gun_b_460_x2,0.855,0.895,1.415,1.1,,19,moga_gun_200_x2,1.995,2.095,1.415,1.42,,19,yamato_gun_127_x2,5.225,5.485,1.415,0.53,,19,yamato_gun_155_x2,2.565,2.655,1.415,1.32,,19,yamato_gun_25_x2,7.6,7.95,1.415,1.1,,19,akizuki_gun_100_x2,3.325,3.495,1.415,1.34,,19,akizuki_gun_127_x2,2.66,2.79,1.415,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,moga_gun_127_x3,5.7,5.97,1.415,0.54,,19,fus_gun_356_x3_a,1.71,1.79,1.415,0.94,,19,yamato_gun_460_x3,0.855,0.895,1.415,1.1,,19,yamato_gun_b_460_x3,0.855,0.895,1.415,1.1,,19,moga_gun_200_x3,1.995,2.095,1.415,1.42,,19,yamato_gun_127_x3,5.225,5.485,1.415,0.53,,19,yamato_gun_155_x3,2.565,2.655,1.415,1.32,,19,yamato_gun_25_x3,7.6,7.95,1.415,1.1,,19,akizuki_gun_100_x3,3.325,3.495,1.415,1.34,,19,akizuki_gun_127_x3,2.66,2.79,1.415,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,moga_gun_127_x1,6,6.27,1.25,0.54,,20,fus_gun_356_x1_a,1.8,1.88,1.25,0.93,,20,yamato_gun_460_x1,0.9,0.94,1.25,1.09,,20,yamato_gun_b_460_x1,0.9,0.94,1.25,1.09,,20,moga_gun_200_x1,2.1,2.2,1.25,1.42,,20,yamato_gun_127_x1,5.5,5.76,1.25,0.52,,20,yamato_gun_155_x1,2.7,2.83,1.25,1.3,,20,yamato_gun_25_x1,8,8.35,1.25,1.09,,20,akizuki_gun_100_x1,3.5,3.67,1.25,1.32,,20,akizuki_gun_127_x1,2.8,2.93,1.25,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,moga_gun_127_x2,6,6.27,1.25,0.54,,20,fus_gun_356_x2_a,1.8,1.88,1.25,0.93,,20,yamato_gun_460_x2,0.9,0.94,1.25,1.09,,20,yamato_gun_b_460_x2,0.9,0.94,1.25,1.09,,20,moga_gun_200_x2,2.1,2.2,1.25,1.42,,20,yamato_gun_127_x2,5.5,5.76,1.25,0.52,,20,yamato_gun_155_x2,2.7,2.83,1.25,1.3,,20,yamato_gun_25_x2,8,8.35,1.25,1.09,,20,akizuki_gun_100_x2,3.5,3.67,1.25,1.32,,20,akizuki_gun_127_x2,2.8,2.93,1.25,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,moga_gun_127_x3,6,6.27,1.25,0.54,,20,fus_gun_356_x3_a,1.8,1.88,1.25,0.93,,20,yamato_gun_460_x3,0.9,0.94,1.25,1.09,,20,yamato_gun_b_460_x3,0.9,0.94,1.25,1.09,,20,moga_gun_200_x3,2.1,2.2,1.25,1.42,,20,yamato_gun_127_x3,5.5,5.76,1.25,0.52,,20,yamato_gun_155_x3,2.7,2.83,1.25,1.3,,20,yamato_gun_25_x3,8,8.35,1.25,1.09,,20,akizuki_gun_100_x3,3.5,3.67,1.25,1.32,,20,akizuki_gun_127_x3,2.8,2.93,1.25,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FRANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,massena_gun_138_x1,0.26,0.38,10,3.5,,2,bouvet_gun_138_x1,0.26,0.38,10,3.5,,2,dante_gun_240_x1,0.23,0.34,10,2.06,,2,dant_gun_245_x1,0.24,0.35,10,1.98,,2,bouvet_gun_305_x1,0.2,0.29,10,2.66,,2,dante_gun_305_x1,0.18,0.265,10,2,,2/45,richelieu_gun_380_x1,0.16,0.235,10,2.02,,2/50,richelieu_gun_380_x1,0.16,0.235,10,2.22,,2,richelieu_gun_152_x1,0.35,0.52,10,2.34,,2,rich_gun_cal130_x1,0.32,0.47,10,3.28,,2,richelieu_gun_100_x1,0.6,0.87,10,3.04,,,SINGLES,,,,,,,QUADS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,massena_gun_138_x2,0.26,0.38,10,3.46,,2,bouvet_gun_138_x2,0.26,0.38,10,3.46,,2,dante_gun_240_x2,0.23,0.34,10,2.06,,2,dant_gun_245_x2,0.24,0.35,10,1.98,,2,bouvet_gun_305_x2,0.2,0.29,10,2.66,,2,dante_gun_305_x2,0.18,0.265,10,2,,2/45,richelieu_gun_380_x2,0.16,0.235,10,2.02,,2/50,richelieu_gun_380_x2,0.16,0.235,10,2.22,,2,richelieu_gun_152_x2,0.35,0.52,10,2.34,,2,rich_gun_cal130_x2,0.32,0.47,10,3.28,,2,richelieu_gun_100_x2,0.6,0.87,10,3.04,,2,bouvet_gun_100_x1,0.4,0.58,1,3,,2,richelieu_gun_120_x4,0.45,0.66,1,3,,2/50,richelieu_gun_380_x4,0.16,0.235,10,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,2,,,,,,,2,,,,,,,2,dant_gun_245_x3,0.24,0.35,10,1.98,,2,,,,,,,2,,,,,,,2/45,richelieu_gun_380_x3,0.16,0.235,10,2.02,,2/50,richelieu_gun_380_x3,0.16,0.235,10,2.22,,2,richelieu_gun_152_x3,0.35,0.52,10,2.34,,2,rich_gun_cal130_x3,0.32,0.47,10,3.28,,2,richelieu_gun_100_x3,0.6,0.87,10,3.04,,3,bouvet_gun_100_x1,0.6,0.78,1,2.54,,3,richelieu_gun_120_x4,0.675,0.885,1,2.5,,3/50,richelieu_gun_380_x4,0.24,0.315,10,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
