#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#,#,#,#,#,#,#,#,#,,,,,,,,,
gun_4_x2_greece_dd,,102,gun_4_x2,greece,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x3_greece_dd,,102,gun_4_x3,greece,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x4_greece_dd,,102,gun_4_x4,greece,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x1_greece_dd,,127,gun_5_x1,greece,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_greece_dd,,127,gun_5_x2,greece,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x3_greece_dd,,127,gun_5_x3,greece,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x4_greece_dd,,127,gun_5_x4,greece,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_greece_cl,,76,gun_3_x1,greece,cl,,,,,,,,,,,hood_gun_140_x1,0.7796,0.8964,1.45,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_greece_cl,,76,gun_3_x2,greece,cl,tsesarevich_gun_152_x2,0.6396,0.7518,1.08,1.62,didox_gun_cal133_x2,0.5847,0.6773,1.08,2.18,hood_gun_140_x2,0.7796,0.8964,1.08,1.36,bismarck_gun_105_x2,0.7796,0.8964,1.08,1.78,bismarck_gun_105_x2,0.7796,0.8964,1.08,1.78,,,,,,,,,,,,,,,,,,,
gun_3_x3_greece_cl,,76,gun_3_x3,greece,cl,tsesarevich_gun_152_x3,0.6396,0.7518,0.83,1.62,didox_gun_cal133_x3,0.5847,0.6773,0.83,2.18,hood_gun_140_x3,0.7796,0.8964,0.83,1.36,bismarck_gun_105_x3,0.7796,0.8964,0.83,1.78,bismarck_gun_105_x3,0.7796,0.8964,0.83,1.78,,,,,,,,,,,,,,,,,,,
gun_3_x4_greece_cl,,76,gun_3_x4,greece,cl,,,,,,didox_gun_cal133_x4,0.5847,0.6773,0.74,2.18,,,,,,bismarck_gun_105_x4,0.7796,0.8964,0.74,1.78,bismarck_gun_105_x4,0.7796,0.8964,0.74,1.78,,,,,,,,,,,,,,,,,,,
gun_4_x1_greece_cl,,102,gun_4_x1,greece,cl,,,,,,,,,,,hood_gun_140_x1,0.9164,1.0332,1.7,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_greece_cl,,102,gun_4_x2,greece,cl,tsesarevich_gun_152_x2,0.7618,0.874,1.28,1.5,didox_gun_cal133_x2,0.6873,0.7799,1.28,2.04,hood_gun_140_x2,0.9164,1.0332,1.28,1.28,bismarck_gun_105_x2,0.9164,1.0332,1.28,1.66,bismarck_gun_105_x2,0.9164,1.0332,1.28,1.66,,,,,,,,,,,,,,,,,,,
gun_4_x3_greece_cl,,102,gun_4_x3,greece,cl,tsesarevich_gun_152_x3,0.7618,0.874,1,1.5,didox_gun_cal133_x3,0.6873,0.7799,1,2.04,hood_gun_140_x3,0.9164,1.0332,1,1.28,bismarck_gun_105_x3,0.9164,1.0332,1,1.66,bismarck_gun_105_x3,0.9164,1.0332,1,1.66,,,,,,,,,,,,,,,,,,,
gun_4_x4_greece_cl,,102,gun_4_x4,greece,cl,,,,,,didox_gun_cal133_x4,0.6873,0.7799,0.85,2.04,,,,,,bismarck_gun_105_x4,0.9164,1.0332,0.85,1.66,bismarck_gun_105_x4,0.9164,1.0332,0.85,1.66,,,,,,,,,,,,,,,,,,,
gun_5_x1_greece_cl,,127,gun_5_x1,greece,cl,,,,,,,,,,,hood_gun_140_x1,1.0532,1.17,1.25,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_greece_cl,,127,gun_5_x2,greece,cl,tsesarevich_gun_152_x2,0.884,0.9962,0.95,1.26,didox_gun_cal133_x2,0.7899,0.8825,0.95,1.72,hood_gun_140_x2,1.0532,1.17,0.95,1.08,bismarck_gun_105_x2,1.0532,1.17,0.95,1.42,bismarck_gun_105_x2,1.0532,1.17,0.95,1.42,,,,,,,,,,,,,,,,,,,
gun_5_x3_greece_cl,,127,gun_5_x3,greece,cl,tsesarevich_gun_152_x3,0.884,0.9962,0.75,1.26,didox_gun_cal133_x3,0.7899,0.8825,0.75,1.72,hood_gun_140_x3,1.0532,1.17,0.75,1.08,bismarck_gun_105_x3,1.0532,1.17,0.75,1.42,bismarck_gun_105_x3,1.0532,1.17,0.75,1.42,,,,,,,,,,,,,,,,,,,
gun_5_x4_greece_cl,,127,gun_5_x4,greece,cl,,,,,,didox_gun_cal133_x4,0.7899,0.8825,0.68,1.72,,,,,,bismarck_gun_105_x4,1.0532,1.17,0.68,1.42,bismarck_gun_105_x4,1.0532,1.17,0.68,1.42,,,,,,,,,,,,,,,,,,,
gun_6_x1_greece_cl,,152,gun_6_x1,greece,cl,,,,,,,,,,,hood_gun_140_x1,1.19,1.3068,1.185,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_6_x2_greece_cl,,152,gun_6_x2,greece,cl,tsesarevich_gun_152_x2,1.0062,1.1184,0.86,1.26,didox_gun_cal133_x2,0.8925,0.9851,0.86,1.74,hood_gun_140_x2,1.19,1.3068,0.86,1.1,moga_gun_200_x2,0.6242,0.686,0.86,1.74,moga_gun_200_x2,0.6242,0.686,0.86,1.74,,,,,,,,,,,,,,,,,,,
gun_6_x3_greece_cl,,152,gun_6_x3,greece,cl,tsesarevich_gun_152_x3,1.0062,1.1184,0.66,1.26,didox_gun_cal133_x3,0.8925,0.9851,0.66,1.74,hood_gun_140_x3,1.19,1.3068,0.66,1.1,moga_gun_200_x3,0.6242,0.686,0.66,1.74,moga_gun_200_x3,0.6242,0.686,0.66,1.74,,,,,,,,,,,,,,,,,,,
gun_6_x4_greece_cl,,152,gun_6_x4,greece,cl,,,,,,didox_gun_cal133_x4,0.8925,0.9851,0.6,1.74,,,,,,moga_gun_200_x4,0.6242,0.686,0.6,1.74,moga_gun_200_x4,0.6242,0.686,0.6,1.74,,,,,,,,,,,,,,,,,,,
"gun_3_x1_greece_ca,bb,bc",,76,gun_3_x1,greece,"ca, bb, bc",tsesarevich_gun_152_x1,0.6396,0.7518,1.45,1.62,dido_gun_cal200_x1,0.3628,0.4114,1.45,2.16,dreadnought_gun_178_x1,0.6619,0.7582,1.45,1.54,bismarck_gun_b_150_x1,0.506,0.585,1.45,2.42,bismarck_gun_150_x1,0.506,0.585,1.45,2.42,,,,,,,,,,,,,,,,,,,
"gun_3_x2_greece_ca,bb,bc",,76,gun_3_x2,greece,"ca, bb, bc",tsesarevich_gun_152_x2,0.6396,0.7518,1.08,1.62,dido_gun_cal200_x2,0.3628,0.4114,1.08,2.16,dreadnought_gun_178_x2,0.6619,0.7582,1.08,1.54,bismarck_gun_b_150_x2,0.506,0.585,1.08,2.42,bismarck_gun_150_x2,0.506,0.585,1.08,2.42,,,,,,,,,,,,,,,,,,,
"gun_3_x3_greece_ca,bb,bc",,76,gun_3_x3,greece,"ca, bb, bc",tsesarevich_gun_152_x3,0.6396,0.7518,0.83,1.62,dido_gun_cal200_x3,0.3628,0.4114,0.83,2.16,dreadnought_gun_178_x3,0.6619,0.7582,0.83,1.54,bismarck_gun_b_150_x3,0.506,0.585,0.83,2.42,bismarck_gun_150_x3,0.506,0.585,0.83,2.42,,,,,,,,,,,,,,,,,,,
"gun_3_x4_greece_ca,bb,bc",,76,gun_3_x4,greece,"ca, bb, bc",,,,,,dido_gun_cal200_x4,0.3628,0.4114,0.74,2.08,dreadnought_gun_178_x4,0.6619,0.7582,0.74,1.54,bismarck_gun_b_150_x4,0.506,0.585,0.74,2.42,bismarck_gun_150_x4,0.506,0.585,0.74,2.42,,,,,,,,,,,,,,,,,,,
"gun_4_x1_greece_ca,bb,bc",,102,gun_4_x1,greece,"ca, bb, bc",tsesarevich_gun_152_x1,0.7618,0.874,1.7,1.5,dido_gun_cal200_x1,0.4264,0.475,1.7,2.02,dreadnought_gun_178_x1,0.7782,0.8745,1.7,1.46,bismarck_gun_b_150_x1,0.595,0.674,1.7,2.26,bismarck_gun_150_x1,0.595,0.674,1.7,2.26,,,,,,,,,,,,,,,,,,,
"gun_4_x2_greece_ca,bb,bc",,102,gun_4_x2,greece,"ca, bb, bc",tsesarevich_gun_152_x2,0.7618,0.874,1.28,1.5,dido_gun_cal200_x2,0.4264,0.475,1.28,2.02,dreadnought_gun_178_x2,0.7782,0.8745,1.28,1.46,bismarck_gun_b_150_x2,0.595,0.674,1.28,2.26,bismarck_gun_150_x2,0.595,0.674,1.28,2.26,,,,,,,,,,,,,,,,,,,
"gun_4_x3_greece_ca,bb,bc",,102,gun_4_x3,greece,"ca, bb, bc",tsesarevich_gun_152_x3,0.7618,0.874,1,1.5,dido_gun_cal200_x3,0.4264,0.475,1,2.02,dreadnought_gun_178_x3,0.7782,0.8745,1,1.46,bismarck_gun_b_150_x3,0.595,0.674,1,2.26,bismarck_gun_150_x3,0.595,0.674,1,2.26,,,,,,,,,,,,,,,,,,,
"gun_4_x4_greece_ca,bb,bc",,102,gun_4_x4,greece,"ca, bb, bc",,,,,,dido_gun_cal200_x4,0.4264,0.475,0.85,1.94,dreadnought_gun_178_x4,0.7782,0.8745,0.85,1.46,bismarck_gun_b_150_x4,0.595,0.674,0.85,2.26,bismarck_gun_150_x4,0.595,0.674,0.85,2.26,,,,,,,,,,,,,,,,,,,
"gun_5_x1_greece_ca,bb,bc",,127,gun_5_x1,greece,"ca, bb, bc",tsesarevich_gun_152_x1,0.884,0.9962,1.25,1.26,dido_gun_cal200_x1,0.49,0.5386,1.25,1.74,dreadnought_gun_178_x1,0.8945,0.9908,1.25,1.24,bismarck_gun_b_150_x1,0.684,0.763,1.25,1.94,bismarck_gun_150_x1,0.684,0.763,1.25,1.94,,,,,,,,,,,,,,,,,,,
"gun_5_x2_greece_ca,bb,bc",,127,gun_5_x2,greece,"ca, bb, bc",tsesarevich_gun_152_x2,0.884,0.9962,0.95,1.26,dido_gun_cal200_x2,0.49,0.5386,0.95,1.74,dreadnought_gun_178_x2,0.8945,0.9908,0.95,1.24,bismarck_gun_b_150_x2,0.684,0.763,0.95,1.94,bismarck_gun_150_x2,0.684,0.763,0.95,1.94,,,,,,,,,,,,,,,,,,,
"gun_5_x3_greece_ca,bb,bc",,127,gun_5_x3,greece,"ca, bb, bc",tsesarevich_gun_152_x3,0.884,0.9962,0.75,1.26,dido_gun_cal200_x3,0.49,0.5386,0.75,1.74,dreadnought_gun_178_x3,0.8945,0.9908,0.75,1.24,bismarck_gun_b_150_x3,0.684,0.763,0.75,1.94,bismarck_gun_150_x3,0.684,0.763,0.75,1.94,,,,,,,,,,,,,,,,,,,
"gun_5_x4_greece_ca,bb,bc",,127,gun_5_x4,greece,"ca, bb, bc",,,,,,dido_gun_cal200_x4,0.49,0.5386,0.68,1.66,dreadnought_gun_178_x4,0.8945,0.9908,0.68,1.24,bismarck_gun_b_150_x4,0.684,0.763,0.68,1.94,bismarck_gun_150_x4,0.684,0.763,0.68,1.94,,,,,,,,,,,,,,,,,,,
"gun_6_x1_greece_ca,bb,bc",,152,gun_6_x1,greece,"ca, bb, bc",tsesarevich_gun_152_x1,1.0062,1.1184,1.185,1.26,warrior_gun_228_x1,0.8925,0.9851,1.185,1.06,agamemnon_gun_228_x1,0.8925,0.9851,1.185,1.26,nelson_gun_152_x1,0.9512,1.0512,1.185,1.32,mont_gun_152_x1,1.0062,1.1184,1.185,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x2_greece_ca,bb,bc",,152,gun_6_x2,greece,"ca, bb, bc",tsesarevich_gun_152_x2,1.0062,1.1184,0.86,1.26,warrior_gun_228_x2,0.8925,0.9851,0.86,1.06,agamemnon_gun_228_x2,0.8925,0.9851,0.86,1.26,nelson_gun_152_x2,0.9512,1.0512,0.86,1.32,mont_gun_152_x2,1.0062,1.1184,0.86,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x3_greece_ca,bb,bc",,152,gun_6_x3,greece,"ca, bb, bc",tsesarevich_gun_152_x3,1.0062,1.1184,0.66,1.26,warrior_gun_228_x3,0.8925,0.9851,0.66,1.06,agamemnon_gun_228_x3,0.8925,0.9851,0.66,1.26,nelson_gun_152_x3,0.9512,1.0512,0.66,1.32,mont_gun_152_x3,1.0062,1.1184,0.66,1.34,,,,,,,,,,,,,,,,,,,
"gun_6_x4_greece_ca,bb,bc",,152,gun_6_x4,greece,"ca, bb, bc",,,,,,warrior_gun_228_x4,0.8925,0.9851,0.6,1.06,agamemnon_gun_228_x4,0.8925,0.9851,0.6,1.26,nelson_gun_152_x4,0.9512,1.0512,0.6,1.58,mont_gun_152_x4,1.0062,1.1184,0.6,1.34,,,,,,,,,,,,,,,,,,,
"gun_7_x1_greece_cl,ca,bb,bc",,178,gun_7_x1,greece,"cl, ca, bb, bc",tsesarevich_gun_152_x1,1.1284,1.2406,1.21,1.28,warrior_gun_228_x1,0.9951,1.0877,1.21,1.08,agamemnon_gun_228_x1,0.9951,1.0877,1.21,1.3,nelson_gun_152_x1,1.0607,1.1607,1.21,1.36,mont_gun_152_x1,1.1284,1.2406,1.21,1.36,,,,,,,,,,,,,,,,,,,
"gun_7_x2_greece_cl,ca,bb,bc",,178,gun_7_x2,greece,"cl, ca, bb, bc",tsesarevich_gun_152_x2,1.1284,1.2406,0.9,1.28,warrior_gun_228_x2,0.9951,1.0877,0.9,1.08,agamemnon_gun_228_x2,0.9951,1.0877,0.9,1.3,nelson_gun_152_x2,1.0607,1.1607,0.9,1.36,mont_gun_152_x2,1.1284,1.2406,0.9,1.36,,,,,,,,,,,,,,,,,,,
"gun_7_x3_greece_cl,ca,bb,bc",,178,gun_7_x3,greece,"cl, ca, bb, bc",tsesarevich_gun_152_x3,1.1284,1.2406,0.705,1.28,warrior_gun_228_x3,0.9951,1.0877,0.705,1.08,agamemnon_gun_228_x3,0.9951,1.0877,0.705,1.3,nelson_gun_152_x3,1.0607,1.1607,0.705,1.36,mont_gun_152_x3,1.1284,1.2406,0.705,1.36,,,,,,,,,,,,,,,,,,,
"gun_7_x4_greece_cl,ca,bb,bc",,178,gun_7_x4,greece,"cl, ca, bb, bc",,,,,,warrior_gun_228_x4,0.9951,1.0877,0.64,1.08,agamemnon_gun_228_x4,0.9951,1.0877,0.64,1.3,nelson_gun_152_x4,1.0607,1.1607,0.64,1.6,mont_gun_152_x4,1.1284,1.2406,0.64,1.36,,,,,,,,,,,,,,,,,,,
"gun_8_x1_greece_ca,bb,bc",,203,gun_8_x1,greece,"ca, bb, bc",friedrich_gun_228_x1,0.7444,0.8037,1.17,1.68,ny_gun_210_x1,1.432,1.555,1.17,1.06,vdt_gun_280_x1,0.7444,0.8037,1.17,1.24,nelson_gun_152_x1,1.1702,1.2702,1.17,1.36,mont_gun_152_x1,1.2506,1.3628,1.17,1.36,,,,,,,,,,,,,,,,,,,
"gun_8_x2_greece_ca,bb,bc",,203,gun_8_x2,greece,"ca, bb, bc",friedrich_gun_228_x2,0.7444,0.8037,0.88,1.68,ny_gun_210_x2,1.432,1.555,0.88,1.06,vdt_gun_280_x2,0.7444,0.8037,0.88,1.24,nelson_gun_152_x2,1.1702,1.2702,0.88,1.36,mont_gun_152_x2,1.2506,1.3628,0.88,1.36,,,,,,,,,,,,,,,,,,,
"gun_8_x3_greece_ca,bb,bc",,203,gun_8_x3,greece,"ca, bb, bc",friedrich_gun_228_x3,0.7444,0.8037,0.69,1.68,ny_gun_210_x3,1.432,1.555,0.69,1.06,vdt_gun_280_x3,0.7444,0.8037,0.69,1.24,nelson_gun_152_x3,1.1702,1.2702,0.69,1.36,mont_gun_152_x3,1.2506,1.3628,0.69,1.36,,,,,,,,,,,,,,,,,,,
"gun_8_x4_greece_ca,bb,bc",,203,gun_8_x4,greece,"ca, bb, bc",,,,,,,,,,,vdt_gun_280_x4,0.7444,0.8037,0.63,1.28,nelson_gun_152_x4,1.1702,1.2702,0.63,1.62,mont_gun_152_x4,1.2506,1.3628,0.63,1.36,,,,,,,,,,,,,,,,,,,
"gun_9_x1_greece_ca,bb,bc",,229,gun_9_x1,greece,"ca, bb, bc",friedrich_gun_228_x1,0.8137,0.873,1.1,1.68,ny_gun_210_x1,1.565,1.688,1.1,1.06,vdt_gun_280_x1,0.8137,0.873,1.1,1.24,nelson_gun_152_x1,1.2797,1.3797,1.1,1.36,mont_gun_152_x1,1.3728,1.494,1.1,1.36,,,,,,,,,,,,,,,,,,,
"gun_9_x2_greece_ca,bb,bc",,229,gun_9_x2,greece,"ca, bb, bc",friedrich_gun_228_x2,0.8137,0.873,0.82,1.68,ny_gun_210_x2,1.565,1.688,0.82,1.06,vdt_gun_280_x2,0.8137,0.873,0.82,1.24,nelson_gun_152_x2,1.2797,1.3797,0.82,1.36,mont_gun_152_x2,1.3728,1.494,0.82,1.36,,,,,,,,,,,,,,,,,,,
"gun_9_x3_greece_ca,bb,bc",,229,gun_9_x3,greece,"ca, bb, bc",friedrich_gun_228_x3,0.8137,0.873,0.64,1.68,ny_gun_210_x3,1.565,1.688,0.64,1.06,vdt_gun_280_x3,0.8137,0.873,0.64,1.24,nelson_gun_152_x3,1.2797,1.3797,0.64,1.36,mont_gun_152_x3,1.3728,1.494,0.64,1.36,,,,,,,,,,,,,,,,,,,
"gun_9_x4_greece_ca,bb,bc",,229,gun_9_x4,greece,"ca, bb, bc",,,,,,,,,,,vdt_gun_280_x4,0.8137,0.873,0.58,1.28,nelson_gun_152_x4,1.2797,1.3797,0.58,1.6,mont_gun_152_x4,1.3728,1.494,0.58,1.36,,,,,,,,,,,,,,,,,,,
"gun_10_x1_greece_ca,bb,bc",,254,gun_10_x1,greece,"ca, bb, bc",friedrich_gun_228_x1,0.883,0.9423,1.2,1.66,ny_gun_210_x1,1.698,1.822,1.2,1.06,vdt_gun_280_x1,0.883,0.9423,1.2,1.24,dreadnought_gun_c_305_x1,0.808,0.8566,1.2,1.52,bismarck_gun_380_x1,0.782,0.8335,1.2,1.06,,,,,,,,,,,,,,,,,,,
"gun_10_x2_greece_ca,bb,bc",,254,gun_10_x2,greece,"ca, bb, bc",friedrich_gun_228_x2,0.883,0.9423,0.9,1.66,ny_gun_210_x2,1.698,1.822,0.9,1.06,vdt_gun_280_x2,0.883,0.9423,0.9,1.24,dreadnought_gun_c_305_x2,0.808,0.8566,0.9,1.52,bismarck_gun_380_x2,0.782,0.8335,0.9,1.06,,,,,,,,,,,,,,,,,,,
"gun_10_x3_greece_ca,bb,bc",,254,gun_10_x3,greece,"ca, bb, bc",friedrich_gun_228_x3,0.883,0.9423,0.68,1.66,ny_gun_210_x3,1.698,1.822,0.68,1.06,vdt_gun_280_x3,0.883,0.9423,0.68,1.24,dreadnought_gun_c_305_x3,0.808,0.8566,0.68,1.52,bismarck_gun_380_x3,0.782,0.8335,0.68,1.06,,,,,,,,,,,,,,,,,,,
"gun_10_x4_greece_ca,bb,bc",,254,gun_10_x4,greece,"ca, bb, bc",,,,,,,,,,,vdt_gun_280_x4,0.883,0.9423,0.63,1.28,dreadnought_gun_c_305_x4,0.808,0.8566,0.63,1.52,bismarck_gun_380_x4,0.782,0.8335,0.63,1.06,,,,,,,,,,,,,,,,,,,
"gun_11_x1_greece_ca,bb,bc",,279,gun_11_x1,greece,"ca, bb, bc",tsesarevich_gun_305_x1,0.9523,1.0116,1.07,0.98,dant_gun_245_x1,1.104,1.174,1.07,0.88,dreadnought_gun_c_305_x1,0.8716,0.9202,1.07,1.22,dreadnought_gun_c_305_x1,0.8716,0.9202,1.07,1.22,bismarck_gun_380_x1,0.8435,0.895,1.07,0.86,,,,,,,,,,,,,,,,,,,
"gun_11_x2_greece_ca,bb,bc",,279,gun_11_x2,greece,"ca, bb, bc",tsesarevich_gun_305_x2,0.9523,1.0116,0.82,0.98,dant_gun_245_x2,1.104,1.174,0.82,0.88,dreadnought_gun_c_305_x2,0.8716,0.9202,0.82,1.22,dreadnought_gun_c_305_x2,0.8716,0.9202,0.82,1.22,bismarck_gun_380_x2,0.8435,0.895,0.82,0.86,,,,,,,,,,,,,,,,,,,
"gun_11_x3_greece_ca,bb,bc",,279,gun_11_x3,greece,"ca, bb, bc",tsesarevich_gun_305_x3,0.9523,1.0116,0.66,0.98,dant_gun_245_x3,1.104,1.174,0.66,0.88,dreadnought_gun_c_305_x3,0.8716,0.9202,0.66,1.22,dreadnought_gun_c_305_x3,0.8716,0.9202,0.66,1.22,bismarck_gun_380_x3,0.8435,0.895,0.66,0.86,,,,,,,,,,,,,,,,,,,
"gun_11_x4_greece_ca,bb,bc",,279,gun_11_x4,greece,"ca, bb, bc",,,,,,dant_gun_245_x4,1.104,1.174,0.61,0.88,dreadnought_gun_c_305_x4,0.8716,0.9202,0.61,1.22,dreadnought_gun_c_305_x4,0.8716,0.9202,0.61,1.22,bismarck_gun_380_x4,0.8435,0.895,0.61,0.86,,,,,,,,,,,,,,,,,,,
"gun_12_x1_greece_bb,bc",,305,gun_12_x1,greece,"bb, bc",tsesarevich_gun_305_x1,1.0216,1.0809,1.07,0.98,dant_gun_245_x1,1.184,1.254,1.07,0.89,dreadnought_gun_c_305_x1,0.9352,0.9838,1.07,1.24,dreadnought_gun_c_305_x1,0.9352,0.9838,1.07,1.24,bismarck_gun_380_x1,0.905,0.9565,1.07,0.86,,,,,,,,,,,,,,,,,,,
"gun_12_x2_greece_bb,bc",,305,gun_12_x2,greece,"bb, bc",tsesarevich_gun_305_x2,1.0216,1.0809,0.82,0.98,dant_gun_245_x2,1.184,1.254,0.82,0.89,dreadnought_gun_c_305_x2,0.9352,0.9838,0.82,1.24,dreadnought_gun_c_305_x2,0.9352,0.9838,0.82,1.24,bismarck_gun_380_x2,0.905,0.9565,0.82,0.86,,,,,,,,,,,,,,,,,,,
"gun_12_x3_greece_bb,bc",,305,gun_12_x3,greece,"bb, bc",tsesarevich_gun_305_x3,1.0216,1.0809,0.66,0.98,dant_gun_245_x3,1.184,1.254,0.66,0.89,dreadnought_gun_c_305_x3,0.9352,0.9838,0.66,1.24,dreadnought_gun_c_305_x3,0.9352,0.9838,0.66,1.24,bismarck_gun_380_x3,0.905,0.9565,0.66,0.86,,,,,,,,,,,,,,,,,,,
"gun_12_x4_greece_bb,bc",,305,gun_12_x4,greece,"bb, bc",,,,,,dant_gun_245_x4,1.184,1.254,0.61,0.89,dreadnought_gun_c_305_x4,0.9352,0.9838,0.61,1.24,dreadnought_gun_c_305_x4,0.9352,0.9838,0.61,1.24,bismarck_gun_380_x4,0.905,0.9565,0.61,0.86,,,,,,,,,,,,,,,,,,,
"gun_13_x1_greece_bb,bc",,330,gun_13_x1,greece,"bb, bc",tsesarevich_gun_305_x1,1.0909,1.1502,1.13,1,dant_gun_245_x1,1.264,1.334,1.13,0.9,dreadnought_gun_c_305_x1,0.9988,1.0474,1.13,1.26,dreadnought_gun_c_305_x1,0.9988,1.0474,1.13,1.26,bismarck_gun_380_x1,0.9665,1.018,1.13,0.88,,,,,,,,,,,,,,,,,,,
"gun_13_x2_greece_bb,bc",,330,gun_13_x2,greece,"bb, bc",tsesarevich_gun_305_x2,1.0909,1.1502,0.88,1,dant_gun_245_x2,1.264,1.334,0.88,0.9,dreadnought_gun_c_305_x2,0.9988,1.0474,0.88,1.26,dreadnought_gun_c_305_x2,0.9988,1.0474,0.88,1.26,bismarck_gun_380_x2,0.9665,1.018,0.88,0.88,,,,,,,,,,,,,,,,,,,
"gun_13_x3_greece_bb,bc",,330,gun_13_x3,greece,"bb, bc",tsesarevich_gun_305_x3,1.0909,1.1502,0.705,1,dant_gun_245_x3,1.264,1.334,0.705,0.9,dreadnought_gun_c_305_x3,0.9988,1.0474,0.705,1.26,dreadnought_gun_c_305_x3,0.9988,1.0474,0.705,1.26,bismarck_gun_380_x3,0.9665,1.018,0.705,0.88,,,,,,,,,,,,,,,,,,,
"gun_13_x4_greece_bb,bc",,330,gun_13_x4,greece,"bb, bc",,,,,,dant_gun_245_x4,1.264,1.334,0.65,0.9,dreadnought_gun_c_305_x4,0.9988,1.0474,0.65,1.26,dreadnought_gun_c_305_x4,0.9988,1.0474,0.65,1.26,bismarck_gun_380_x4,0.9665,1.018,0.65,0.88,,,,,,,,,,,,,,,,,,,
"gun_14_x1_greece_bb,bc",,356,gun_14_x1,greece,"bb, bc",dante_gun_305_x1,1.028,1.0795,1.13,0.88,dant_gun_245_x1,1.344,1.414,1.13,0.9,dreadnought_gun_c_305_x1,1.0624,1.111,1.13,1.26,dreadnought_gun_c_305_x1,1.0624,1.111,1.13,1.26,bismarck_gun_380_x1,1.028,1.0795,1.13,0.88,,,,,,,,,,,,,,,,,,,
"gun_14_x2_greece_bb,bc",,356,gun_14_x2,greece,"bb, bc",dante_gun_305_x2,1.028,1.0795,0.88,0.88,dant_gun_245_x2,1.344,1.414,0.88,0.9,dreadnought_gun_c_305_x2,1.0624,1.111,0.88,1.26,dreadnought_gun_c_305_x2,1.0624,1.111,0.88,1.26,bismarck_gun_380_x2,1.028,1.0795,0.88,0.88,,,,,,,,,,,,,,,,,,,
"gun_14_x3_greece_bb,bc",,356,gun_14_x3,greece,"bb, bc",,,,,,dant_gun_245_x3,1.344,1.414,0.705,0.9,dreadnought_gun_c_305_x3,1.0624,1.111,0.705,1.26,dreadnought_gun_c_305_x3,1.0624,1.111,0.705,1.26,bismarck_gun_380_x3,1.028,1.0795,0.705,0.88,,,,,,,,,,,,,,,,,,,
"gun_14_x4_greece_bb,bc",,356,gun_14_x4,greece,"bb, bc",,,,,,dant_gun_245_x4,1.344,1.414,0.66,0.9,dreadnought_gun_c_305_x4,1.0624,1.111,0.66,1.26,dreadnought_gun_c_305_x4,1.0624,1.111,0.66,1.26,bismarck_gun_380_x4,1.028,1.0795,0.66,0.88,,,,,,,,,,,,,,,,,,,
"gun_15_x1_greece_bb,bc",,381,gun_15_x1,greece,"bb, bc",dante_gun_305_x1,1.0895,1.141,1.14,0.89,dant_gun_245_x1,1.424,1.494,1.14,0.91,dreadnought_gun_b_305_x1,1.126,1.1746,1.14,1.36,iowa_gun_406_x1,0.676,0.709,1.14,1.12,iowa_gun_406_x1,0.676,0.709,1.14,1.24,,,,,,,,,,,,,,,,,,,
"gun_15_x2_greece_bb,bc",,381,gun_15_x2,greece,"bb, bc",dante_gun_305_x2,1.0895,1.141,0.9,0.89,dant_gun_245_x2,1.424,1.494,0.9,0.91,dreadnought_gun_b_305_x2,1.126,1.1746,0.9,1.36,iowa_gun_406_x2,0.676,0.709,0.9,1.12,iowa_gun_406_x2,0.676,0.709,0.9,1.24,,,,,,,,,,,,,,,,,,,
